CHR,START,STOP
4,40000000,42000000
4,40500000,42500000
4,41000000,43000000
4,41500000,43500000
4,42000000,44000000
4,42500000,44500000
4,43000000,45000000
4,43500000,45500000
4,44000000,46000000
4,44500000,46500000
4,45000000,47000000
4,45500000,47500000
4,46000000,48000000
4,46500000,48500000
4,47000000,49000000
4,47500000,49500000
4,48000000,50000000
4,48500000,50500000
4,49000000,51000000
4,49500000,51500000
4,52000000,54000000
4,52500000,54500000
4,53000000,55000000
4,53500000,55500000
4,54000000,56000000
4,54500000,56500000
4,55000000,57000000
4,55500000,57500000
4,56000000,58000000
4,56500000,58500000
4,57000000,59000000
4,57500000,59500000
4,58000000,60000000
4,58500000,60500000
4,59000000,61000000
4,59500000,61500000
4,60000000,62000000
4,60500000,62500000
4,61000000,63000000
4,61500000,63500000
4,62000000,64000000
4,62500000,64500000
4,63000000,65000000
4,63500000,65500000
4,64000000,66000000
4,64500000,66500000
4,65000000,67000000
4,65500000,67500000
4,66000000,68000000
4,66500000,68500000
4,67000000,69000000
4,67500000,69500000
4,68000000,70000000
4,68500000,70500000
4,69000000,71000000
4,69500000,71500000
4,70000000,72000000
4,70500000,72500000
4,71000000,73000000
4,71500000,73500000
4,72000000,74000000
4,72500000,74500000
4,73000000,75000000
4,73500000,75500000
4,74000000,76000000
4,74500000,76500000
4,75000000,77000000
4,75500000,77500000
4,76000000,78000000
4,76500000,78500000
4,77000000,79000000
4,77500000,79500000
4,78000000,80000000
4,78500000,80500000
4,79000000,81000000
4,79500000,81500000
4,80000000,82000000
4,80500000,82500000
4,81000000,83000000
4,81500000,83500000
4,82000000,84000000
4,82500000,84500000
4,83000000,85000000
4,83500000,85500000
4,84000000,86000000
4,84500000,86500000
4,85000000,87000000
4,85500000,87500000
4,86000000,88000000
4,86500000,88500000
4,87000000,89000000
4,87500000,89500000
4,88000000,90000000
4,88500000,90500000
4,89000000,91000000
4,89500000,91500000
4,90000000,92000000
4,90500000,92500000
4,91000000,93000000
4,91500000,93500000
4,92000000,94000000
4,92500000,94500000
4,93000000,95000000
4,93500000,95500000
4,94000000,96000000
4,94500000,96500000
4,95000000,97000000
4,95500000,97500000
4,96000000,98000000
4,96500000,98500000
4,97000000,99000000
4,97500000,99500000
4,98000000,100000000
4,98500000,100500000
4,99000000,101000000
4,99500000,101500000
4,100000000,102000000
4,100500000,102500000
4,101000000,103000000
4,101500000,103500000
4,102000000,104000000
4,102500000,104500000
4,103000000,105000000
4,103500000,105500000
4,104000000,106000000
4,104500000,106500000
4,105000000,107000000
4,105500000,107500000
4,106000000,108000000
4,106500000,108500000
4,107000000,109000000
4,107500000,109500000
4,108000000,110000000
4,108500000,110500000
4,109000000,111000000
4,109500000,111500000
4,110000000,112000000
4,110500000,112500000
4,111000000,113000000
4,111500000,113500000
4,112000000,114000000
4,112500000,114500000
4,113000000,115000000
4,113500000,115500000
4,114000000,116000000
4,114500000,116500000
4,115000000,117000000
4,115500000,117500000
4,116000000,118000000
4,116500000,118500000
4,117000000,119000000
4,117500000,119500000
4,118000000,120000000
4,118500000,120500000
4,119000000,121000000
4,119500000,121500000
4,120000000,122000000
4,120500000,122500000
4,121000000,123000000
4,121500000,123500000
4,122000000,124000000
4,122500000,124500000
4,123000000,125000000
4,123500000,125500000
4,124000000,126000000
4,124500000,126500000
4,125000000,127000000
4,125500000,127500000
4,126000000,128000000
4,126500000,128500000
4,127000000,129000000
4,127500000,129500000
4,128000000,130000000
4,128500000,130500000
4,129000000,131000000
4,129500000,131500000
4,130000000,132000000
4,130500000,132500000
4,131000000,133000000
4,131500000,133500000
4,132000000,134000000
4,132500000,134500000
4,133000000,135000000
4,133500000,135500000
4,134000000,136000000
4,134500000,136500000
4,135000000,137000000
4,135500000,137500000
4,136000000,138000000
4,136500000,138500000
4,137000000,139000000
4,137500000,139500000
4,138000000,140000000
4,138500000,140500000
4,139000000,141000000
4,139500000,141500000
4,140000000,142000000
4,140500000,142500000
4,141000000,143000000
4,141500000,143500000
4,142000000,144000000
4,142500000,144500000
4,143000000,145000000
4,143500000,145500000
4,144000000,146000000
4,144500000,146500000
4,145000000,147000000
4,145500000,147500000
4,146000000,148000000
4,146500000,148500000
4,147000000,149000000
4,147500000,149500000
4,148000000,150000000
4,148500000,150500000
4,149000000,151000000
4,149500000,151500000
4,150000000,152000000
4,150500000,152500000
4,151000000,153000000
4,151500000,153500000
4,152000000,154000000
4,152500000,154500000
4,153000000,155000000
4,153500000,155500000
4,154000000,156000000
4,154500000,156500000
4,155000000,157000000
4,155500000,157500000
4,156000000,158000000
4,156500000,158500000
4,157000000,159000000
4,157500000,159500000
4,158000000,160000000
4,158500000,160500000
4,159000000,161000000
4,159500000,161500000
4,160000000,162000000
4,160500000,162500000
4,161000000,163000000
4,161500000,163500000
4,162000000,164000000
4,162500000,164500000
4,163000000,165000000
4,163500000,165500000
4,164000000,166000000
4,164500000,166500000
4,165000000,167000000
4,165500000,167500000
4,166000000,168000000
4,166500000,168500000
4,167000000,169000000
4,167500000,169500000
4,168000000,170000000
4,168500000,170500000
4,169000000,171000000
4,169500000,171500000
4,170000000,172000000
4,170500000,172500000
4,171000000,173000000
4,171500000,173500000
4,172000000,174000000
4,172500000,174500000
4,173000000,175000000
4,173500000,175500000
4,174000000,176000000
4,174500000,176500000
4,175000000,177000000
4,175500000,177500000
4,176000000,178000000
4,176500000,178500000
4,177000000,179000000
4,177500000,179500000
4,178000000,180000000
4,178500000,180500000
4,179000000,181000000
4,179500000,181500000
4,180000000,182000000
4,180500000,182500000
4,181000000,183000000
4,181500000,183500000
4,182000000,184000000
4,182500000,184500000
4,183000000,185000000
4,183500000,185500000
4,184000000,186000000
4,184500000,186500000
4,185000000,187000000
4,185500000,187500000
4,186000000,188000000
4,186500000,188500000
4,187000000,189000000
4,187500000,189500000
4,188000000,190000000
5,0,2000000
5,500000,2500000
5,1000000,3000000
5,1500000,3500000
5,2000000,4000000
5,2500000,4500000
5,3000000,5000000
5,3500000,5500000
5,4000000,6000000
5,4500000,6500000
5,5000000,7000000
5,5500000,7500000
5,6000000,8000000
5,6500000,8500000
5,7000000,9000000
5,7500000,9500000
5,8000000,10000000
5,8500000,10500000
5,9000000,11000000
5,9500000,11500000
5,10000000,12000000
5,10500000,12500000
5,11000000,13000000
5,11500000,13500000
5,12000000,14000000
5,12500000,14500000
5,13000000,15000000
5,13500000,15500000
5,14000000,16000000
5,14500000,16500000
5,15000000,17000000
5,15500000,17500000
5,16000000,18000000
5,16500000,18500000
5,17000000,19000000
5,17500000,19500000
5,18000000,20000000
5,18500000,20500000
5,19000000,21000000
5,19500000,21500000
5,20000000,22000000
5,20500000,22500000
5,21000000,23000000
5,21500000,23500000
5,22000000,24000000
5,22500000,24500000
5,23000000,25000000
5,23500000,25500000
5,24000000,26000000
5,24500000,26500000
5,25000000,27000000
5,25500000,27500000
5,26000000,28000000
5,26500000,28500000
5,27000000,29000000
5,27500000,29500000
5,28000000,30000000
5,28500000,30500000
5,29000000,31000000
5,29500000,31500000
5,30000000,32000000
5,30500000,32500000
5,31000000,33000000
5,31500000,33500000
5,32000000,34000000
5,32500000,34500000
5,33000000,35000000
5,33500000,35500000
5,34000000,36000000
5,34500000,36500000
5,35000000,37000000
5,35500000,37500000
5,36000000,38000000
5,36500000,38500000
5,37000000,39000000
5,37500000,39500000
5,38000000,40000000
5,38500000,40500000
5,39000000,41000000
5,39500000,41500000
5,40000000,42000000
5,40500000,42500000
5,41000000,43000000
5,41500000,43500000
5,42000000,44000000
5,42500000,44500000
5,43000000,45000000
5,43500000,45500000
5,44000000,46000000
5,44500000,46500000
5,45000000,47000000
5,45500000,47500000
5,46000000,48000000
5,50500000,52500000
5,51000000,53000000
5,51500000,53500000
5,52000000,54000000
5,52500000,54500000
5,53000000,55000000
5,53500000,55500000
5,54000000,56000000
5,54500000,56500000
5,55000000,57000000
5,55500000,57500000
5,56000000,58000000
5,56500000,58500000
5,57000000,59000000
5,57500000,59500000
5,58000000,60000000
5,58500000,60500000
5,59000000,61000000
5,59500000,61500000
5,60000000,62000000
5,60500000,62500000
5,61000000,63000000
5,61500000,63500000
5,62000000,64000000
5,62500000,64500000
5,63000000,65000000
5,63500000,65500000
5,64000000,66000000
5,64500000,66500000
5,65000000,67000000
5,65500000,67500000
5,66000000,68000000
5,66500000,68500000
5,67000000,69000000
5,67500000,69500000
5,68000000,70000000
5,68500000,70500000
5,69000000,71000000
5,69500000,71500000
5,70000000,72000000
5,70500000,72500000
5,71000000,73000000
5,71500000,73500000
5,72000000,74000000
5,72500000,74500000
5,73000000,75000000
5,73500000,75500000
5,74000000,76000000
5,74500000,76500000
5,75000000,77000000
5,75500000,77500000
5,76000000,78000000
5,76500000,78500000
5,77000000,79000000
5,77500000,79500000
5,78000000,80000000
5,78500000,80500000
5,79000000,81000000
5,79500000,81500000
5,80000000,82000000
5,80500000,82500000
5,81000000,83000000
5,81500000,83500000
5,82000000,84000000
5,82500000,84500000
5,83000000,85000000
5,83500000,85500000
5,84000000,86000000
5,84500000,86500000
5,85000000,87000000
5,85500000,87500000
5,86000000,88000000
5,86500000,88500000
5,87000000,89000000
5,87500000,89500000
5,88000000,90000000
5,88500000,90500000
5,89000000,91000000
5,89500000,91500000
5,90000000,92000000
5,90500000,92500000
5,91000000,93000000
5,91500000,93500000
5,92000000,94000000
5,92500000,94500000
5,93000000,95000000
5,93500000,95500000
5,94000000,96000000
5,94500000,96500000
5,95000000,97000000
5,95500000,97500000
5,96000000,98000000
5,96500000,98500000
5,97000000,99000000
5,97500000,99500000
5,98000000,100000000
5,98500000,100500000
5,99000000,101000000
5,99500000,101500000
5,100000000,102000000
5,100500000,102500000
5,101000000,103000000
5,101500000,103500000
5,102000000,104000000
5,102500000,104500000
5,103000000,105000000
5,103500000,105500000
5,104000000,106000000
5,104500000,106500000
5,105000000,107000000
5,105500000,107500000
5,106000000,108000000
5,106500000,108500000
5,107000000,109000000
5,107500000,109500000
5,108000000,110000000
5,108500000,110500000
5,109000000,111000000
5,109500000,111500000
5,110000000,112000000
5,110500000,112500000
5,111000000,113000000
5,111500000,113500000
5,112000000,114000000
5,112500000,114500000
5,113000000,115000000
5,113500000,115500000
5,114000000,116000000
5,114500000,116500000
5,115000000,117000000
5,115500000,117500000
5,116000000,118000000
5,116500000,118500000
5,117000000,119000000
5,117500000,119500000
5,118000000,120000000
5,118500000,120500000
5,119000000,121000000
5,119500000,121500000
5,120000000,122000000
5,120500000,122500000
5,121000000,123000000
5,121500000,123500000
5,122000000,124000000
5,122500000,124500000
5,123000000,125000000
5,123500000,125500000
5,124000000,126000000
5,124500000,126500000
5,125000000,127000000
5,125500000,127500000
5,126000000,128000000
5,126500000,128500000
5,127000000,129000000
5,127500000,129500000
5,128000000,130000000
5,128500000,130500000
5,129000000,131000000
5,129500000,131500000
5,130000000,132000000
5,130500000,132500000
5,131000000,133000000
5,131500000,133500000
5,132000000,134000000
5,132500000,134500000
5,133000000,135000000
5,133500000,135500000
5,134000000,136000000
5,134500000,136500000
5,135000000,137000000
5,135500000,137500000
5,136000000,138000000
5,136500000,138500000
5,137000000,139000000
5,137500000,139500000
5,138000000,140000000
5,138500000,140500000
5,139000000,141000000
5,139500000,141500000
5,140000000,142000000
5,140500000,142500000
5,141000000,143000000
5,141500000,143500000
5,142000000,144000000
5,142500000,144500000
5,143000000,145000000
5,143500000,145500000
5,144000000,146000000
5,144500000,146500000
5,145000000,147000000
5,145500000,147500000
5,146000000,148000000
5,146500000,148500000
5,147000000,149000000
5,147500000,149500000
5,148000000,150000000
5,148500000,150500000
5,149000000,151000000
5,149500000,151500000
5,150000000,152000000
5,150500000,152500000
5,151000000,153000000
5,151500000,153500000
5,152000000,154000000
5,152500000,154500000
5,153000000,155000000
5,153500000,155500000
5,154000000,156000000
5,154500000,156500000
5,155000000,157000000
5,155500000,157500000
5,156000000,158000000
5,156500000,158500000
5,157000000,159000000
5,157500000,159500000
5,158000000,160000000
5,158500000,160500000
5,159000000,161000000
5,159500000,161500000
5,160000000,162000000
5,160500000,162500000
5,161000000,163000000
5,161500000,163500000
5,162000000,164000000
5,162500000,164500000
5,163000000,165000000
5,163500000,165500000
5,164000000,166000000
5,164500000,166500000
5,165000000,167000000
5,165500000,167500000
5,166000000,168000000
5,166500000,168500000
5,167000000,169000000
5,167500000,169500000
5,168000000,170000000
5,168500000,170500000
5,169000000,171000000
5,169500000,171500000
5,170000000,172000000
5,170500000,172500000
5,171000000,173000000
5,171500000,173500000
5,172000000,174000000
5,172500000,174500000
5,173000000,175000000
5,173500000,175500000
5,174000000,176000000
5,174500000,176500000
5,175000000,177000000
5,175500000,177500000
5,176000000,178000000
5,176500000,178500000
5,177000000,179000000
5,177500000,179500000
5,178000000,180000000
5,178500000,180500000
5,179000000,181000000
5,179500000,181500000
6,0,2000000
6,500000,2500000
6,1000000,3000000
6,1500000,3500000
6,2000000,4000000
6,2500000,4500000
6,3000000,5000000
6,3500000,5500000
6,4000000,6000000
6,4500000,6500000
6,5000000,7000000
6,5500000,7500000
6,6000000,8000000
6,6500000,8500000
6,7000000,9000000
6,7500000,9500000
6,8000000,10000000
6,8500000,10500000
6,9000000,11000000
6,9500000,11500000
6,10000000,12000000
6,10500000,12500000
6,11000000,13000000
6,11500000,13500000
6,12000000,14000000
6,12500000,14500000
6,13000000,15000000
6,13500000,15500000
6,14000000,16000000
6,14500000,16500000
6,15000000,17000000
6,15500000,17500000
6,16000000,18000000
6,16500000,18500000
6,17000000,19000000
6,17500000,19500000
6,18000000,20000000
6,18500000,20500000
6,19000000,21000000
6,19500000,21500000
6,20000000,22000000
6,20500000,22500000
6,21000000,23000000
6,21500000,23500000
6,22000000,24000000
6,22500000,24500000
6,23000000,25000000
6,23500000,25500000
6,24000000,26000000
6,24500000,26500000
6,25000000,27000000
6,25500000,27500000
6,26000000,28000000
6,26500000,28500000
6,27000000,29000000
6,27500000,29500000
6,28000000,30000000
6,28500000,30500000
6,29000000,31000000
6,29500000,31500000
6,30000000,32000000
6,30500000,32500000
6,31000000,33000000
6,31500000,33500000
6,32000000,34000000
6,32500000,34500000
6,33000000,35000000
6,33500000,35500000
6,34000000,36000000
6,34500000,36500000
6,35000000,37000000
6,35500000,37500000
6,36000000,38000000
6,36500000,38500000
6,37000000,39000000
6,37500000,39500000
6,38000000,40000000
6,38500000,40500000
6,39000000,41000000
6,39500000,41500000
6,40000000,42000000
6,40500000,42500000
6,41000000,43000000
6,41500000,43500000
6,42000000,44000000
6,42500000,44500000
6,43000000,45000000
6,43500000,45500000
6,44000000,46000000
6,44500000,46500000
6,45000000,47000000
6,45500000,47500000
6,46000000,48000000
6,46500000,48500000
6,47000000,49000000
6,47500000,49500000
6,48000000,50000000
6,48500000,50500000
6,49000000,51000000
6,49500000,51500000
6,50000000,52000000
6,50500000,52500000
6,51000000,53000000
6,51500000,53500000
6,52000000,54000000
6,52500000,54500000
6,53000000,55000000
6,53500000,55500000
6,54000000,56000000
6,54500000,56500000
6,55000000,57000000
6,55500000,57500000
6,56000000,58000000
6,56500000,58500000
6,57000000,59000000
6,57500000,59500000
6,58000000,60000000
6,58500000,60500000
6,60000000,62000000
6,60500000,62500000
6,61000000,63000000
6,61500000,63500000
6,62000000,64000000
6,62500000,64500000
6,63000000,65000000
6,63500000,65500000
6,64000000,66000000
6,64500000,66500000
6,65000000,67000000
6,65500000,67500000
6,66000000,68000000
6,66500000,68500000
6,67000000,69000000
6,67500000,69500000
6,68000000,70000000
6,68500000,70500000
6,69000000,71000000
6,69500000,71500000
6,70000000,72000000
6,70500000,72500000
6,71000000,73000000
6,71500000,73500000
6,72000000,74000000
6,72500000,74500000
6,73000000,75000000
6,73500000,75500000
6,74000000,76000000
6,74500000,76500000
6,75000000,77000000
6,75500000,77500000
6,76000000,78000000
6,76500000,78500000
6,77000000,79000000
6,77500000,79500000
6,78000000,80000000
6,78500000,80500000
6,79000000,81000000
6,79500000,81500000
6,80000000,82000000
6,80500000,82500000
6,81000000,83000000
6,81500000,83500000
6,82000000,84000000
6,82500000,84500000
6,83000000,85000000
6,83500000,85500000
6,84000000,86000000
6,84500000,86500000
6,85000000,87000000
6,85500000,87500000
6,86000000,88000000
6,86500000,88500000
6,87000000,89000000
6,87500000,89500000
6,88000000,90000000
6,88500000,90500000
6,89000000,91000000
6,89500000,91500000
6,90000000,92000000
6,90500000,92500000
6,91000000,93000000
6,91500000,93500000
6,92000000,94000000
6,92500000,94500000
6,93000000,95000000
6,93500000,95500000
6,94000000,96000000
6,94500000,96500000
6,95000000,97000000
6,95500000,97500000
6,96000000,98000000
6,96500000,98500000
6,97000000,99000000
6,97500000,99500000
6,98000000,100000000
6,98500000,100500000
6,99000000,101000000
6,99500000,101500000
6,100000000,102000000
6,100500000,102500000
6,101000000,103000000
6,101500000,103500000
6,102000000,104000000
6,102500000,104500000
6,103000000,105000000
6,103500000,105500000
6,104000000,106000000
6,104500000,106500000
6,105000000,107000000
6,105500000,107500000
6,106000000,108000000
6,106500000,108500000
6,107000000,109000000
6,107500000,109500000
6,108000000,110000000
6,108500000,110500000
6,109000000,111000000
6,109500000,111500000
6,110000000,112000000
6,110500000,112500000
6,111000000,113000000
6,111500000,113500000
6,112000000,114000000
6,112500000,114500000
6,113000000,115000000
6,113500000,115500000
6,114000000,116000000
6,114500000,116500000
6,115000000,117000000
6,115500000,117500000
6,116000000,118000000
6,116500000,118500000
6,117000000,119000000
6,117500000,119500000
6,118000000,120000000
6,118500000,120500000
6,119000000,121000000
6,119500000,121500000
6,120000000,122000000
6,120500000,122500000
6,121000000,123000000
6,121500000,123500000
6,122000000,124000000
6,122500000,124500000
6,123000000,125000000
6,123500000,125500000
6,124000000,126000000
6,124500000,126500000
6,125000000,127000000
6,125500000,127500000
6,126000000,128000000
6,126500000,128500000
6,127000000,129000000
6,127500000,129500000
6,128000000,130000000
6,128500000,130500000
6,129000000,131000000
6,129500000,131500000
6,130000000,132000000
6,130500000,132500000
6,131000000,133000000
6,131500000,133500000
6,132000000,134000000
6,132500000,134500000
6,133000000,135000000
6,133500000,135500000
6,134000000,136000000
6,134500000,136500000
6,135000000,137000000
6,135500000,137500000
6,136000000,138000000
6,136500000,138500000
6,137000000,139000000
6,137500000,139500000
6,138000000,140000000
6,138500000,140500000
6,139000000,141000000
6,139500000,141500000
6,140000000,142000000
6,140500000,142500000
6,141000000,143000000
6,141500000,143500000
6,142000000,144000000
6,142500000,144500000
6,143000000,145000000
6,143500000,145500000
6,144000000,146000000
6,144500000,146500000
6,145000000,147000000
6,145500000,147500000
6,146000000,148000000
6,146500000,148500000
6,147000000,149000000
6,147500000,149500000
6,148000000,150000000
6,148500000,150500000
6,149000000,151000000
6,149500000,151500000
6,150000000,152000000
6,150500000,152500000
6,151000000,153000000
6,151500000,153500000
6,152000000,154000000
6,152500000,154500000
6,153000000,155000000
6,153500000,155500000
6,154000000,156000000
6,154500000,156500000
6,155000000,157000000
6,155500000,157500000
6,156000000,158000000
6,156500000,158500000
6,157000000,159000000
6,157500000,159500000
6,158000000,160000000
6,158500000,160500000
6,159000000,161000000
6,159500000,161500000
6,160000000,162000000
6,160500000,162500000
6,161000000,163000000
6,161500000,163500000
6,162000000,164000000
6,162500000,164500000
6,163000000,165000000
6,163500000,165500000
6,164000000,166000000
6,164500000,166500000
6,165000000,167000000
6,165500000,167500000
6,166000000,168000000
6,166500000,168500000
6,167000000,169000000
6,167500000,169500000
6,168000000,170000000
6,168500000,170500000
7,0,2000000
7,500000,2500000
7,1000000,3000000
7,1500000,3500000
7,2000000,4000000
7,2500000,4500000
7,3000000,5000000
7,3500000,5500000
7,4000000,6000000
7,4500000,6500000
7,5000000,7000000
7,5500000,7500000
7,6000000,8000000
7,6500000,8500000
7,7000000,9000000
7,7500000,9500000
7,8000000,10000000
7,8500000,10500000
7,9000000,11000000
7,9500000,11500000
7,10000000,12000000
7,10500000,12500000
7,11000000,13000000
7,11500000,13500000
7,12000000,14000000
7,12500000,14500000
7,13000000,15000000
7,13500000,15500000
7,14000000,16000000
7,14500000,16500000
7,15000000,17000000
7,15500000,17500000
7,16000000,18000000
7,16500000,18500000
7,17000000,19000000
7,17500000,19500000
7,18000000,20000000
7,18500000,20500000
7,19000000,21000000
7,19500000,21500000
7,20000000,22000000
7,20500000,22500000
7,21000000,23000000
7,21500000,23500000
7,22000000,24000000
7,22500000,24500000
7,23000000,25000000
7,23500000,25500000
7,24000000,26000000
7,24500000,26500000
7,25000000,27000000
7,25500000,27500000
7,26000000,28000000
7,26500000,28500000
7,27000000,29000000
7,27500000,29500000
7,28000000,30000000
7,28500000,30500000
7,29000000,31000000
7,29500000,31500000
7,30000000,32000000
7,30500000,32500000
7,31000000,33000000
7,31500000,33500000
7,32000000,34000000
7,32500000,34500000
7,33000000,35000000
7,33500000,35500000
7,34000000,36000000
7,34500000,36500000
7,35000000,37000000
7,35500000,37500000
7,36000000,38000000
7,36500000,38500000
7,37000000,39000000
7,37500000,39500000
7,38000000,40000000
7,38500000,40500000
7,39000000,41000000
7,39500000,41500000
7,40000000,42000000
7,40500000,42500000
7,41000000,43000000
7,41500000,43500000
10,0,2000000
10,500000,2500000
10,1000000,3000000
10,1500000,3500000
10,2000000,4000000
10,2500000,4500000
10,3000000,5000000
10,3500000,5500000
10,4000000,6000000
10,4500000,6500000
10,5000000,7000000
10,5500000,7500000
10,6000000,8000000
10,6500000,8500000
10,7000000,9000000
10,7500000,9500000
10,8000000,10000000
10,8500000,10500000
10,9000000,11000000
10,9500000,11500000
10,10000000,12000000
10,10500000,12500000
10,11000000,13000000
10,11500000,13500000
10,12000000,14000000
10,12500000,14500000
10,13000000,15000000
10,13500000,15500000
10,14000000,16000000
10,14500000,16500000
10,15000000,17000000
10,15500000,17500000
10,16000000,18000000
10,16500000,18500000
10,17000000,19000000
10,17500000,19500000
10,18000000,20000000
10,18500000,20500000
10,19000000,21000000
10,19500000,21500000
10,20000000,22000000
10,20500000,22500000
10,21000000,23000000
10,21500000,23500000
10,22000000,24000000
10,22500000,24500000
10,23000000,25000000
10,23500000,25500000
10,24000000,26000000
10,24500000,26500000
10,25000000,27000000
10,25500000,27500000
10,26000000,28000000
10,26500000,28500000
10,27000000,29000000
10,27500000,29500000
10,28000000,30000000
10,28500000,30500000
10,29000000,31000000
10,29500000,31500000
10,30000000,32000000
10,30500000,32500000
10,31000000,33000000
10,31500000,33500000
10,32000000,34000000
10,32500000,34500000
10,33000000,35000000
10,33500000,35500000
10,34000000,36000000
10,34500000,36500000
10,35000000,37000000
10,35500000,37500000
10,36000000,38000000
10,36500000,38500000
10,37000000,39000000
10,37500000,39500000
10,38000000,40000000
10,38500000,40500000
10,39000000,41000000
10,39500000,41500000
10,42000000,44000000
10,42500000,44500000
10,43000000,45000000
10,43500000,45500000
10,44000000,46000000
10,44500000,46500000
10,45000000,47000000
10,45500000,47500000
10,46000000,48000000
10,46500000,48500000
10,47000000,49000000
10,47500000,49500000
10,48000000,50000000
10,48500000,50500000
10,49000000,51000000
10,49500000,51500000
10,50000000,52000000
10,50500000,52500000
10,51000000,53000000
10,51500000,53500000
10,52000000,54000000
10,52500000,54500000
10,53000000,55000000
10,53500000,55500000
10,54000000,56000000
10,54500000,56500000
10,55000000,57000000
10,55500000,57500000
10,56000000,58000000
10,56500000,58500000
10,57000000,59000000
10,57500000,59500000
10,58000000,60000000
10,58500000,60500000
10,59000000,61000000
10,59500000,61500000
10,60000000,62000000
10,60500000,62500000
10,61000000,63000000
10,61500000,63500000
10,62000000,64000000
10,62500000,64500000
10,63000000,65000000
10,63500000,65500000
10,64000000,66000000
10,64500000,66500000
10,65000000,67000000
10,65500000,67500000
10,66000000,68000000
10,66500000,68500000
10,67000000,69000000
10,67500000,69500000
10,68000000,70000000
10,68500000,70500000
10,69000000,71000000
10,69500000,71500000
10,70000000,72000000
10,70500000,72500000
10,71000000,73000000
10,71500000,73500000
10,72000000,74000000
10,72500000,74500000
10,73000000,75000000
10,73500000,75500000
10,74000000,76000000
10,74500000,76500000
10,75000000,77000000
10,75500000,77500000
10,76000000,78000000
10,76500000,78500000
10,77000000,79000000
10,77500000,79500000
10,78000000,80000000
10,78500000,80500000
10,79000000,81000000
10,79500000,81500000
10,80000000,82000000
10,80500000,82500000
10,81000000,83000000
10,81500000,83500000
10,82000000,84000000
10,82500000,84500000
10,83000000,85000000
10,83500000,85500000
10,84000000,86000000
10,84500000,86500000
10,85000000,87000000
10,85500000,87500000
10,86000000,88000000
10,86500000,88500000
10,87000000,89000000
10,87500000,89500000
10,88000000,90000000
10,88500000,90500000
10,89000000,91000000
10,89500000,91500000
10,90000000,92000000
10,90500000,92500000
10,91000000,93000000
10,91500000,93500000
10,92000000,94000000
10,92500000,94500000
10,93000000,95000000
10,93500000,95500000
10,94000000,96000000
10,94500000,96500000
10,95000000,97000000
10,95500000,97500000
10,96000000,98000000
10,96500000,98500000
10,97000000,99000000
10,97500000,99500000
10,98000000,100000000
10,98500000,100500000
10,99000000,101000000
10,99500000,101500000
10,100000000,102000000
10,100500000,102500000
10,101000000,103000000
10,101500000,103500000
10,102000000,104000000
10,102500000,104500000
10,103000000,105000000
10,103500000,105500000
10,104000000,106000000
10,104500000,106500000
10,105000000,107000000
10,105500000,107500000
10,106000000,108000000
10,106500000,108500000
10,107000000,109000000
10,107500000,109500000
10,108000000,110000000
10,108500000,110500000
10,109000000,111000000
10,109500000,111500000
10,110000000,112000000
10,110500000,112500000
10,111000000,113000000
10,111500000,113500000
10,112000000,114000000
10,112500000,114500000
10,113000000,115000000
10,113500000,115500000
10,114000000,116000000
10,114500000,116500000
10,115000000,117000000
10,115500000,117500000
10,116000000,118000000
10,116500000,118500000
10,117000000,119000000
10,117500000,119500000
10,118000000,120000000
10,118500000,120500000
10,119000000,121000000
10,119500000,121500000
10,120000000,122000000
10,120500000,122500000
10,121000000,123000000
10,121500000,123500000
10,122000000,124000000
10,122500000,124500000
10,123000000,125000000
10,123500000,125500000
10,124000000,126000000
10,124500000,126500000
10,125000000,127000000
10,125500000,127500000
10,126000000,128000000
10,126500000,128500000
10,127000000,129000000
10,127500000,129500000
10,128000000,130000000
10,128500000,130500000
10,129000000,131000000
10,129500000,131500000
10,130000000,132000000
10,130500000,132500000
10,131000000,133000000
10,131500000,133500000
11,0,2000000
11,500000,2500000
11,1000000,3000000
11,1500000,3500000
11,2000000,4000000
11,2500000,4500000
11,3000000,5000000
11,3500000,5500000
11,4000000,6000000
11,4500000,6500000
11,5000000,7000000
11,5500000,7500000
11,6000000,8000000
11,6500000,8500000
11,7000000,9000000
11,7500000,9500000
11,8000000,10000000
11,8500000,10500000
11,9000000,11000000
11,9500000,11500000
11,10000000,12000000
11,10500000,12500000
11,11000000,13000000
11,11500000,13500000
11,12000000,14000000
11,12500000,14500000
11,13000000,15000000
11,13500000,15500000
11,14000000,16000000
11,14500000,16500000
11,15000000,17000000
11,15500000,17500000
11,16000000,18000000
11,16500000,18500000
11,17000000,19000000
11,17500000,19500000
11,18000000,20000000
11,18500000,20500000
11,19000000,21000000
11,19500000,21500000
11,20000000,22000000
11,20500000,22500000
11,21000000,23000000
11,21500000,23500000
11,22000000,24000000
11,22500000,24500000
11,23000000,25000000
11,23500000,25500000
11,24000000,26000000
11,24500000,26500000
11,25000000,27000000
11,25500000,27500000
11,26000000,28000000
11,26500000,28500000
11,27000000,29000000
11,27500000,29500000
11,28000000,30000000
11,28500000,30500000
11,29000000,31000000
11,29500000,31500000
11,30000000,32000000
11,30500000,32500000
11,31000000,33000000
11,31500000,33500000
11,32000000,34000000
11,32500000,34500000
11,33000000,35000000
11,33500000,35500000
11,34000000,36000000
11,34500000,36500000
11,35000000,37000000
11,35500000,37500000
11,36000000,38000000
11,36500000,38500000
11,37000000,39000000
